w0,w1,n,mean_rollover_ms,min_rollover_ms,max_rollover_ms
4,4,5,3.8026297999999996,3.659112,4.107444
4,16,5,5.436011,5.279611,5.537389
16,4,5,5.5097000000000005,5.300037,6.052074
16,16,5,7.0884148,6.9235,7.361111
