height_split,comparison,w4_lower_sign_ms,w4_upper_sign_ms,sign_delta_ms,lower_w4_sign_reduction_percent,w4_lower_keygen_ms,w4_upper_keygen_ms,keygen_delta_ms,w4_lower_verify_ms,w4_upper_verify_ms,verify_delta_ms,signature_bytes,lower_w4_sk_bytes,upper_w4_sk_bytes,sk_saving_lower_w4_bytes
10-10,W4-16_vs_W16-4,4.302171110,7.830014060,-3.527842950,45.055384613,3829.627349700,3820.982286500,8.645063200,2.135622330,2.143026730,-0.007404400,7075,5998,8110,2112
8-12,W4-16_vs_W16-4,6.665252250,11.264439010,-4.599186760,40.829257062,11193.323387700,6279.254236900,4914.069150800,2.234056120,2.217128520,0.016927600,7075,5758,7870,2112
12-8,W4-16_vs_W16-4,6.276071140,11.182722580,-4.906651440,43.877073806,6222.789203500,10100.190456700,-3877.401253200,2.158781280,2.146521150,0.012260130,7075,6238,8350,2112
6-14,W4-16_vs_W16-4,4.744348330,8.640283350,-3.895935020,45.090361765,39239.669959800,22314.662757000,16925.007202800,2.174070360,2.183465720,-0.009395360,7075,5518,7630,2112
14-6,W4-16_vs_W16-4,6.230056040,11.276026150,-5.045970110,44.749542462,22103.821066400,39170.225176400,-17066.404110000,2.031243480,2.152282860,-0.121039380,7075,6478,8590,2112
